municipality,oevk,ambigous
Nemeshetés,Zala megye 2. számú egyéni választókerület,0
Nemeske,Baranya megye 4. számú egyéni választókerület,0
Nemeskér,Győr-Moson-Sopron megye 4. számú egyéni választókerület,0
Nemeskeresztúr,Vas megye 3. számú egyéni választókerület,0
Nemeskisfalud,Somogy megye 3. számú egyéni választókerület,0
Nemeskocs,Vas megye 3. számú egyéni választókerület,0
Nemeskolta,Vas megye 3. számú egyéni választókerület,0
Nemesládony,Vas megye 2. számú egyéni választókerület,0
Nemesmedves,Vas megye 3. számú egyéni választókerület,0
Nemesnádudvar,Bács-Kiskun megye 6. számú egyéni választókerület,0
Nemesnép,Zala megye 1. számú egyéni választókerület,0
Nemespátró,Zala megye 3. számú egyéni választókerület,0
Nemesrádó,Zala megye 2. számú egyéni választókerület,0
Nemesrempehollós,Vas megye 3. számú egyéni választókerület,0
Nemessándorháza,Zala megye 2. számú egyéni választókerület,0
Nemesszalók,Veszprém megye 4. számú egyéni választókerület,0
Nemesszentandrás,Zala megye 2. számú egyéni választókerület,0
Nemesvámos,Veszprém megye 1. számú egyéni választókerület,0
Nemesvid,Somogy megye 3. számú egyéni választókerület,0
Nemesvita,Veszprém megye 3. számú egyéni választókerület,0
Németbánya,Veszprém megye 4. számú egyéni választókerület,0
Németfalu,Zala megye 1. számú egyéni választókerület,0
Németkér,Tolna megye 3. számú egyéni választókerület,0
Nemti,Nógrád megye 1. számú egyéni választókerület,0
Neszmély,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Nézsa,Nógrád megye 2. számú egyéni választókerület,0
Nick,Vas megye 2. számú egyéni választókerület,0
Nikla,Somogy megye 3. számú egyéni választókerület,0
Nógrád,Nógrád megye 2. számú egyéni választókerület,0
Nógrádkövesd,Nógrád megye 2. számú egyéni választókerület,0
Nógrádmarcal,Nógrád megye 2. számú egyéni választókerület,0
Nógrádmegyer,Nógrád megye 2. számú egyéni választókerület,0
Nógrádsáp,Nógrád megye 2. számú egyéni választókerület,0
Nógrádsipek,Nógrád megye 2. számú egyéni választókerület,0
Nógrádszakál,Nógrád megye 2. számú egyéni választókerület,0
Nóráp,Veszprém megye 4. számú egyéni választókerület,0
Noszlop,Veszprém megye 4. számú egyéni választókerület,0
Noszvaj,Heves megye 1. számú egyéni választókerület,0
Nőtincs,Nógrád megye 2. számú egyéni választókerület,0
Nova,Zala megye 1. számú egyéni választókerület,0
Novaj,Heves megye 1. számú egyéni választókerület,0
Novajidrány,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Nyalka,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Nyárád,Veszprém megye 4. számú egyéni választókerület,0
Nyáregyháza,Pest megye 10. számú egyéni választókerület,0
Nyárlőrinc,Bács-Kiskun megye 4. számú egyéni választókerület,0
Nyársapát,Pest megye 12. számú egyéni választókerület,0
Nyékládháza,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Nyergesújfalu,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Nyésta,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Nyim,Somogy megye 4. számú egyéni választókerület,0
Nyírábrány,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Nyíracsád,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Nyirád,Veszprém megye 3. számú egyéni választókerület,0
Nyíradony,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Nyírbátor,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírbéltek,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírbogát,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírbogdány,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírcsaholy,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírcsászári,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírderzs,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyíregyháza,Szabolcs-Szatmár-Bereg megye 1. számú egyéni választókerület,1
Nyíregyháza,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,1
Nyírgelse,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírgyulaj,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyíri,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Nyíribrony,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírjákó,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírkarász,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírkáta,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírkércs,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírlövő,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírlugos,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírmada,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírmártonfalva,Hajdú-Bihar megye 3. számú egyéni választókerület,0
Nyírmeggyes,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírmihálydi,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírparasznya,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Nyírpazony,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírpilis,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyírtass,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírtelek,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Nyírtét,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírtura,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Nyírvasvári,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Nyőgér,Vas megye 3. számú egyéni választókerület,0
Nyomár,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Nyugotszenterzsébet,Baranya megye 4. számú egyéni választókerület,0
Nyúl,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Óbánya,Baranya megye 3. számú egyéni választókerület,0
Óbarok,Fejér megye 3. számú egyéni választókerület,0
Óbudavár,Veszprém megye 2. számú egyéni választókerület,0
Öcs,Veszprém megye 3. számú egyéni választókerület,0
Ócsa,Pest megye 11. számú egyéni választókerület,0
Ócsárd,Baranya megye 4. számú egyéni választókerület,0
Őcsény,Tolna megye 1. számú egyéni választókerület,0
Öcsöd,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Ófalu,Baranya megye 3. számú egyéni választókerület,0
Ófehértó,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Óföldeák,Csongrád megye 4. számú egyéni választókerület,0
Óhíd,Zala megye 2. számú egyéni választókerület,0
Okány,Békés megye 3. számú egyéni választókerület,0
Okorág,Baranya megye 4. számú egyéni választókerület,0
Ököritófülpös,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Okorvölgy,Baranya megye 4. számú egyéni választókerület,0
Olasz,Baranya megye 3. számú egyéni választókerület,0
Olaszfa,Vas megye 3. számú egyéni választókerület,0
Olaszfalu,Veszprém megye 1. számú egyéni választókerület,0
Olaszliszka,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Ölbő,Vas megye 2. számú egyéni választókerület,0
Olcsva,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Olcsvaapáti,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Old,Baranya megye 3. számú egyéni választókerület,0
Ólmod,Vas megye 2. számú egyéni választókerület,0
Oltárc,Zala megye 3. számú egyéni választókerület,0
Ömböly,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,0
Onga,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Ónod,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Ópályi,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Ópusztaszer,Csongrád megye 3. számú egyéni választókerület,0
Őr,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Orbányosfa,Zala megye 2. számú egyéni választókerület,0
Őrbottyán,Pest megye 4. számú egyéni választókerület,0
Orci,Somogy megye 4. számú egyéni választókerület,0
Ordacsehi,Somogy megye 3. számú egyéni választókerület,0
Ordas,Bács-Kiskun megye 3. számú egyéni választókerület,0
Öregcsertő,Bács-Kiskun megye 3. számú egyéni választókerület,0
Öreglak,Somogy megye 3. számú egyéni választókerület,0
Orfalu,Vas megye 3. számú egyéni választókerület,0
Orfű,Baranya megye 2. számú egyéni választókerület,0
Orgovány,Bács-Kiskun megye 4. számú egyéni választókerület,0
Őrhalom,Nógrád megye 2. számú egyéni választókerület,0
Őrimagyarósd,Vas megye 3. számú egyéni választókerület,0
Őriszentpéter,Vas megye 3. számú egyéni választókerület,0
Örkény,Pest megye 10. számú egyéni választókerület,0
Ormándlak,Zala megye 1. számú egyéni választókerület,0
Örményes,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Örménykút,Békés megye 2. számú egyéni választókerület,0
Ormosbánya,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Orosháza,Békés megye 4. számú egyéni választókerület,0
Oroszi,Veszprém megye 4. számú egyéni választókerület,0
Oroszlány,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Oroszló,Baranya megye 4. számú egyéni választókerület,0
Orosztony,Zala megye 2. számú egyéni választókerület,0
Ortaháza,Zala megye 3. számú egyéni választókerület,0
Őrtilos,Somogy megye 2. számú egyéni választókerület,0
Örvényes,Veszprém megye 2. számú egyéni választókerület,0
Ősagárd,Nógrád megye 2. számú egyéni választókerület,0
Ősi,Veszprém megye 2. számú egyéni választókerület,0
Öskü,Veszprém megye 1. számú egyéni választókerület,0
Osli,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Ostffyasszonyfa,Vas megye 2. számú egyéni választókerület,0
Ostoros,Heves megye 1. számú egyéni választókerület,0
Oszkó,Vas megye 3. számú egyéni választókerület,0
Oszlár,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Osztopán,Somogy megye 3. számú egyéni választókerület,0
Öttevény,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Öttömös,Csongrád megye 2. számú egyéni választókerület,0
Ötvöskónyi,Somogy megye 2. számú egyéni választókerület,0
Ózd,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Ózdfalu,Baranya megye 4. számú egyéni választókerület,0
Ozmánbük,Zala megye 1. számú egyéni választókerület,0
Ozora,Tolna megye 3. számú egyéni választókerület,0
Pácin,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Pacsa,Zala megye 2. számú egyéni választókerület,0
Pácsony,Vas megye 3. számú egyéni választókerület,0
Padár,Zala megye 2. számú egyéni választókerület,0
Páhi,Bács-Kiskun megye 3. számú egyéni választókerület,0
Páka,Zala megye 3. számú egyéni választókerület,0
Pakod,Zala megye 2. számú egyéni választókerület,0
Pákozd,Fejér megye 3. számú egyéni választókerület,0
Paks,Tolna megye 3. számú egyéni választókerület,0
Palé,Baranya megye 4. számú egyéni választókerület,0
Pálfa,Tolna megye 3. számú egyéni választókerület,0
Pálfiszeg,Zala megye 1. számú egyéni választókerület,0
Pálháza,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Páli,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Palkonya,Baranya megye 3. számú egyéni választókerület,0
Pálmajor,Somogy megye 3. számú egyéni választókerület,0
Pálmonostora,Bács-Kiskun megye 4. számú egyéni választókerület,0
Pálosvörösmart,Heves megye 2. számú egyéni választókerület,0
Palotabozsok,Baranya megye 3. számú egyéni választókerület,0
Palotás,Nógrád megye 1. számú egyéni választókerület,0
Paloznak,Veszprém megye 2. számú egyéni választókerület,0
Pamlény,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Pamuk,Somogy megye 3. számú egyéni választókerület,0
Pánd,Pest megye 10. számú egyéni választókerület,0
Pankasz,Vas megye 3. számú egyéni választókerület,0
Pannonhalma,Győr-Moson-Sopron megye 2. számú egyéni választókerület,0
Pányok,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Panyola,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Pap,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Pápa,Veszprém megye 4. számú egyéni választókerület,0
Pápadereske,Veszprém megye 4. számú egyéni választókerület,0
Pápakovácsi,Veszprém megye 4. számú egyéni választókerület,0
Pápasalamon,Veszprém megye 4. számú egyéni választókerület,0
Pápateszér,Veszprém megye 4. számú egyéni választókerület,0
Papkeszi,Veszprém megye 2. számú egyéni választókerület,0
Pápoc,Vas megye 2. számú egyéni választókerület,0
Papos,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Páprád,Baranya megye 4. számú egyéni választókerület,0
Parád,Heves megye 2. számú egyéni választókerület,0
Parádsasvár,Heves megye 2. számú egyéni választókerület,0
Parasznya,Borsod-Abaúj-Zemplén megye 2. számú egyéni választókerület,0
Pári,Tolna megye 3. számú egyéni választókerület,0
Paszab,Szabolcs-Szatmár-Bereg megye 2. számú egyéni választókerület,0
Pásztó,Nógrád megye 1. számú egyéni választókerület,0
Pásztori,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Pat,Zala megye 3. számú egyéni választókerület,0
Patak,Nógrád megye 2. számú egyéni választókerület,0
Patalom,Somogy megye 4. számú egyéni választókerület,0
Patapoklosi,Baranya megye 4. számú egyéni választókerület,0
Patca,Somogy megye 1. számú egyéni választókerület,0
Pátka,Fejér megye 3. számú egyéni választókerület,0
